4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-29, -2.938191e-11, 7.558706e-12, 1.906809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -3.031313e-11, 7.798270e-12, 1.967243e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -3.128893e-11, 8.049300e-12, 2.030569e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -3.231216e-11, 8.312534e-12, 2.096974e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -3.338592e-11, 8.588767e-12, 2.166659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -3.451357e-11, 8.878862e-12, 2.239840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -3.569871e-11, 9.183749e-12, 2.316753e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -3.694530e-11, 9.504443e-12, 2.397653e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -3.825760e-11, 9.842040e-12, 2.482817e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -3.964025e-11, 1.019774e-11, 2.572548e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -4.109831e-11, 1.057283e-11, 2.667172e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -4.263730e-11, 1.096875e-11, 2.767049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -4.426323e-11, 1.138703e-11, 2.872567e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -4.598269e-11, 1.182938e-11, 2.984156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -4.780288e-11, 1.229763e-11, 3.102281e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -4.973169e-11, 1.279383e-11, 3.227456e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -5.177782e-11, 1.332021e-11, 3.360244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -5.395081e-11, 1.387923e-11, 3.501266e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -5.626117e-11, 1.447359e-11, 3.651202e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -5.872053e-11, 1.510628e-11, 3.810808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -6.134171e-11, 1.578059e-11, 3.980916e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -6.413895e-11, 1.650020e-11, 4.162449e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -6.712801e-11, 1.726916e-11, 4.356431e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -7.032647e-11, 1.809199e-11, 4.564003e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -7.375385e-11, 1.897371e-11, 4.786431e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -7.743199e-11, 1.991993e-11, 5.025132e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -8.138529e-11, 2.093695e-11, 5.281691e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -8.564111e-11, 2.203179e-11, 5.557883e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -9.023018e-11, 2.321236e-11, 5.855701e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -9.518710e-11, 2.448756e-11, 6.177392e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -1.005509e-10, 2.586743e-11, 6.525487e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -1.063657e-10, 2.736332e-11, 6.902851e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -1.126814e-10, 2.898810e-11, 7.312728e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -1.195550e-10, 3.075638e-11, 7.758804e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -1.270510e-10, 3.268478e-11, 8.245276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -1.352432e-10, 3.479228e-11, 8.776928e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -1.442159e-10, 3.710057e-11, 9.359233e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -1.540657e-10, 3.963451e-11, 9.998459e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -1.649034e-10, 4.242259e-11, 1.070180e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -1.768565e-10, 4.549760e-11, 1.147752e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -1.900715e-10, 4.889726e-11, 1.233514e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -2.047175e-10, 5.266503e-11, 1.328562e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -2.209889e-10, 5.685097e-11, 1.434160e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -2.391100e-10, 6.151275e-11, 1.551761e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -2.593384e-10, 6.671665e-11, 1.683038e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -2.819693e-10, 7.253862e-11, 1.829907e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -3.073393e-10, 7.906523e-11, 1.994551e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -3.358286e-10, 8.639432e-11, 2.179439e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -3.678615e-10, 9.463500e-11, 2.387324e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -4.039020e-10, 1.039067e-10, 2.621218e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -4.444424e-10, 1.143360e-10, 2.884314e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -4.899795e-10, 1.260507e-10, 3.179838e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -5.409728e-10, 1.391691e-10, 3.510771e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -5.977750e-10, 1.537819e-10, 3.879402e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -6.605248e-10, 1.699247e-10, 4.286632e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -7.289939e-10, 1.875389e-10, 4.730978e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -8.023825e-10, 2.064186e-10, 5.207251e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -8.790808e-10, 2.261498e-10, 5.705003e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -9.564399e-10, 2.460510e-10, 6.207044e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -1.030646e-09, 2.651412e-10, 6.688625e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -1.096835e-09, 2.821686e-10, 7.118169e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -1.149567e-09, 2.957344e-10, 7.460389e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -1.183713e-09, 3.045186e-10, 7.681985e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -1.195550e-09, 3.075638e-10, 7.758804e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -1.183713e-09, 3.045186e-10, 7.681985e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -1.149567e-09, 2.957344e-10, 7.460389e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -1.096835e-09, 2.821686e-10, 7.118169e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -1.030646e-09, 2.651412e-10, 6.688625e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -9.564399e-10, 2.460510e-10, 6.207044e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -8.790808e-10, 2.261498e-10, 5.705003e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -8.023825e-10, 2.064186e-10, 5.207251e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -7.289939e-10, 1.875389e-10, 4.730978e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -6.605248e-10, 1.699247e-10, 4.286632e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -5.977750e-10, 1.537819e-10, 3.879402e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -5.409728e-10, 1.391691e-10, 3.510771e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -4.899795e-10, 1.260507e-10, 3.179838e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -4.444424e-10, 1.143360e-10, 2.884314e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -4.039020e-10, 1.039067e-10, 2.621218e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -3.678615e-10, 9.463500e-11, 2.387324e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -3.358286e-10, 8.639432e-11, 2.179439e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -3.073393e-10, 7.906523e-11, 1.994551e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -2.819693e-10, 7.253862e-11, 1.829907e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -2.593384e-10, 6.671665e-11, 1.683038e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -2.391100e-10, 6.151275e-11, 1.551761e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -2.209889e-10, 5.685097e-11, 1.434160e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -2.047175e-10, 5.266503e-11, 1.328562e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -1.900715e-10, 4.889726e-11, 1.233514e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -1.768565e-10, 4.549760e-11, 1.147752e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -1.649034e-10, 4.242259e-11, 1.070180e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -1.540657e-10, 3.963451e-11, 9.998459e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -1.442159e-10, 3.710057e-11, 9.359233e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -1.352432e-10, 3.479228e-11, 8.776928e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -1.270510e-10, 3.268478e-11, 8.245276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -1.195550e-10, 3.075638e-11, 7.758804e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -1.126814e-10, 2.898810e-11, 7.312728e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -1.063657e-10, 2.736332e-11, 6.902851e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -1.005509e-10, 2.586743e-11, 6.525487e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -9.518710e-11, 2.448756e-11, 6.177392e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -9.023018e-11, 2.321236e-11, 5.855701e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -8.564111e-11, 2.203179e-11, 5.557883e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -8.138529e-11, 2.093695e-11, 5.281691e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -7.743199e-11, 1.991993e-11, 5.025132e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -7.375385e-11, 1.897371e-11, 4.786431e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -7.032647e-11, 1.809199e-11, 4.564003e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -6.712801e-11, 1.726916e-11, 4.356431e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -6.413895e-11, 1.650020e-11, 4.162449e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -6.134171e-11, 1.578059e-11, 3.980916e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -5.872053e-11, 1.510628e-11, 3.810808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -5.626117e-11, 1.447359e-11, 3.651202e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -5.395081e-11, 1.387923e-11, 3.501266e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -5.177782e-11, 1.332021e-11, 3.360244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -4.973169e-11, 1.279383e-11, 3.227456e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -4.780288e-11, 1.229763e-11, 3.102281e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -4.598269e-11, 1.182938e-11, 2.984156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -4.426323e-11, 1.138703e-11, 2.872567e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -4.263730e-11, 1.096875e-11, 2.767049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -4.109831e-11, 1.057283e-11, 2.667172e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -3.964025e-11, 1.019774e-11, 2.572548e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -3.825760e-11, 9.842040e-12, 2.482817e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -3.694530e-11, 9.504443e-12, 2.397653e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -3.569871e-11, 9.183749e-12, 2.316753e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -3.451357e-11, 8.878862e-12, 2.239840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -3.338592e-11, 8.588767e-12, 2.166659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -3.231216e-11, 8.312534e-12, 2.096974e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -3.128893e-11, 8.049300e-12, 2.030569e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -3.031313e-11, 7.798270e-12, 1.967243e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -2.938191e-11, 7.558706e-12, 1.906809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -2.849261e-11, 7.329928e-12, 1.849095e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -2.764277e-11, 7.111301e-12, 1.793943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -2.683012e-11, 6.902239e-12, 1.741204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -2.605252e-11, 6.702196e-12, 1.690740e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -2.530800e-11, 6.510664e-12, 1.642423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -2.459473e-11, 6.327171e-12, 1.596133e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -2.391100e-11, 6.151275e-12, 1.551761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -2.325520e-11, 5.982567e-12, 1.509201e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -2.262585e-11, 5.820662e-12, 1.468358e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -2.202155e-11, 5.665201e-12, 1.429141e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -2.144100e-11, 5.515849e-12, 1.391464e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -2.088297e-11, 5.372293e-12, 1.355250e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -2.034632e-11, 5.234237e-12, 1.320423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -1.982999e-11, 5.101406e-12, 1.286914e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -1.933295e-11, 4.973541e-12, 1.254658e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -1.885428e-11, 4.850398e-12, 1.223593e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -1.839308e-11, 4.731750e-12, 1.193662e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -1.794851e-11, 4.617381e-12, 1.164811e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -1.751978e-11, 4.507089e-12, 1.136988e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -1.710617e-11, 4.400683e-12, 1.110145e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -1.670696e-11, 4.297984e-12, 1.084238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -1.632150e-11, 4.198823e-12, 1.059222e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -1.594917e-11, 4.103038e-12, 1.035059e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -1.558939e-11, 4.010481e-12, 1.011710e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -1.524159e-11, 3.921007e-12, 9.891388e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -1.490525e-11, 3.834482e-12, 9.673114e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, -1.457988e-11, 3.750778e-12, 9.461957e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -1.426500e-11, 3.669774e-12, 9.257612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -1.396018e-11, 3.591356e-12, 9.059790e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A001
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.7364843111 E
latitude, 43.7327038147 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -2.151477e-12, 1.760429e-12, 9.338733e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -2.198967e-12, 1.799287e-12, 9.544868e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -2.248040e-12, 1.839441e-12, 9.757875e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -2.298767e-12, 1.880948e-12, 9.978062e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -2.351223e-12, 1.923870e-12, 1.020575e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -2.405487e-12, 1.968271e-12, 1.044129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -2.461642e-12, 2.014219e-12, 1.068504e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -2.519777e-12, 2.061788e-12, 1.093738e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -2.579987e-12, 2.111054e-12, 1.119873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -2.642369e-12, 2.162098e-12, 1.146951e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -2.707030e-12, 2.215006e-12, 1.175018e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -2.774081e-12, 2.269870e-12, 1.204122e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -2.843641e-12, 2.326787e-12, 1.234315e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -2.915836e-12, 2.385860e-12, 1.265652e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -2.990799e-12, 2.447198e-12, 1.298191e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -3.068674e-12, 2.510919e-12, 1.331993e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -3.149612e-12, 2.577145e-12, 1.367125e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -3.233775e-12, 2.646011e-12, 1.403657e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -3.321335e-12, 2.717657e-12, 1.441664e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -3.412477e-12, 2.792233e-12, 1.481225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -3.507397e-12, 2.869900e-12, 1.522426e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -3.606305e-12, 2.950831e-12, 1.565358e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -3.709428e-12, 3.035210e-12, 1.610120e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -3.817004e-12, 3.123234e-12, 1.656815e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -3.929293e-12, 3.215114e-12, 1.705555e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -4.046573e-12, 3.311077e-12, 1.756461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -4.169139e-12, 3.411366e-12, 1.809663e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -4.297313e-12, 3.516243e-12, 1.865298e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -4.431439e-12, 3.625991e-12, 1.923517e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -4.571888e-12, 3.740912e-12, 1.984481e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -4.719060e-12, 3.861334e-12, 2.048362e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -4.873386e-12, 3.987610e-12, 2.115349e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -5.035333e-12, 4.120122e-12, 2.185644e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -5.205406e-12, 4.259283e-12, 2.259466e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -5.384153e-12, 4.405541e-12, 2.337053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -5.572165e-12, 4.559381e-12, 2.418662e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -5.770089e-12, 4.721330e-12, 2.504573e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -5.978623e-12, 4.891962e-12, 2.595090e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -6.198531e-12, 5.071900e-12, 2.690544e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -6.430644e-12, 5.261825e-12, 2.791295e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
