4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2015-07-16, -6.169775e-05, -3.184978e-04, 3.239249e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-17, -3.883018e-04, 6.007948e-05, 2.816608e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-18, 3.232785e-05, -1.761249e-04, 1.041110e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-19, 6.506009e-04, -1.044471e-04, 8.604099e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-20, 8.533309e-04, 4.655510e-04, 5.395646e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-21, -5.361661e-04, -3.771990e-04, -9.311298e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-22, 5.677420e-04, -1.490464e-04, 4.378907e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-23, 7.517806e-04, 5.658147e-04, -3.581595e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-24, 2.425888e-04, -6.982482e-04, -3.282986e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-25, -1.532071e-03, 8.001853e-05, 4.988058e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-26, 8.684014e-05, -1.011101e-03, 2.323600e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-27, -7.700395e-04, 1.150474e-04, 4.779534e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-28, -3.660159e-04, -1.003790e-04, 4.739323e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-29, -9.925016e-05, 9.914986e-05, 2.308412e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-30, 6.929774e-05, 1.887819e-04, 4.070642e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-31, -5.436168e-04, 5.994589e-04, -6.618001e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-01, -2.443854e-04, -3.193652e-04, -1.163386e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-02, -7.792971e-04, -1.719268e-04, 5.354166e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-03, 8.796395e-05, 3.490160e-04, 7.505277e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-04, 8.963065e-04, 2.017458e-04, -1.882138e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-05, -4.622548e-04, 8.469122e-05, -2.127809e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-06, -7.500366e-06, -1.331093e-04, -2.756791e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-07, -5.953256e-04, 1.575797e-04, -5.155526e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-08, 3.493240e-04, 1.752730e-04, 9.367462e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-09, -1.268102e-04, -8.078862e-04, -1.109197e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-10, 6.020638e-04, -1.230848e-05, -1.132656e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-11, 4.760911e-04, 9.835509e-04, 2.652235e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-12, -4.938104e-04, 8.138254e-04, 2.447736e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-13, -2.606582e-04, 4.316727e-04, -3.803159e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-14, -9.097244e-04, -6.150291e-04, -4.770680e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-15, 3.710283e-04, -3.117654e-04, 5.744163e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-16, 4.639099e-04, 4.009305e-04, 5.919594e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-17, -1.859800e-04, -5.087294e-05, 3.429674e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-18, -5.175191e-04, 2.647327e-04, -4.264837e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-19, -8.891591e-04, 3.091901e-04, -2.498244e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-20, -2.376276e-04, -1.550584e-04, 2.251955e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-21, -9.770959e-04, 1.093490e-03, 2.280465e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-22, -2.260323e-05, -6.822237e-05, 4.913419e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-23, 9.559148e-04, -5.610094e-04, 4.716017e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-24, 5.576494e-05, 1.243996e-04, 1.141851e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-25, 2.703011e-04, -8.735158e-05, 3.847755e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-26, 6.554610e-05, 1.095350e-03, 3.441782e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-27, 2.562171e-04, 4.507434e-04, 1.681841e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-28, 2.434552e-04, 2.183450e-05, -1.098157e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-29, -2.789170e-04, -1.436539e-04, -7.658254e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-30, -4.564050e-04, -6.362794e-04, -6.120597e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-31, 2.263128e-05, 6.466129e-04, -9.786953e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-01, -1.282974e-04, 2.813805e-04, 2.000768e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-02, -4.334776e-04, -3.655635e-05, -5.202702e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-03, 1.248962e-04, 9.523294e-04, 3.660539e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-04, 8.472300e-04, -8.137192e-04, -6.496294e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-05, -2.421388e-04, 4.054758e-04, 3.494002e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-06, -8.182370e-04, 4.120028e-04, -6.241942e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-07, -1.377405e-04, -6.659758e-04, 7.880197e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-08, 3.780198e-06, -4.452778e-04, 2.998433e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-09, 4.413995e-04, -1.632497e-04, 3.211071e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-10, -5.414888e-04, -2.932620e-04, 3.123839e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-11, 8.741810e-04, 3.116811e-04, 1.225002e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-12, -1.052969e-05, 6.455079e-05, -7.879074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-13, -1.540066e-05, 7.794028e-04, -4.303078e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-14, 3.427082e-04, 1.224684e-03, -7.349382e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-15, -8.985580e-04, -3.501993e-04, -1.453918e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-16, -6.168366e-04, 1.009151e-04, 1.631913e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-17, 1.385694e-04, -6.023229e-05, 7.944173e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-18, -3.681886e-04, -3.328773e-04, -1.256405e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-19, -3.518075e-04, -2.491068e-04, -1.800280e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-20, 4.918193e-04, -6.983102e-04, -1.181425e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-21, -1.291117e-03, 3.092696e-04, 2.956058e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-22, -7.334116e-04, -6.528635e-04, -2.889641e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-23, 1.701775e-04, -1.396543e-03, 8.978879e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-24, 3.001972e-04, -5.222947e-04, 7.841604e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-25, -1.829183e-04, 2.147631e-04, 5.004464e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-26, -8.558824e-04, -7.628402e-04, -6.653188e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-27, -9.302654e-04, 6.702410e-05, -8.392924e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-28, -5.246802e-04, 1.312337e-04, -1.077663e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-29, -2.587903e-04, 4.180024e-04, -4.898488e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-30, -1.599613e-04, 4.424544e-04, -1.431425e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-01, -4.995548e-04, -7.204380e-04, -1.987056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-02, 6.373342e-04, 6.999220e-04, -1.136657e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-03, -1.852384e-04, 4.771254e-05, -2.325203e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-04, -5.028447e-04, 1.055624e-04, -3.284369e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-05, -2.818110e-04, -5.582350e-04, -5.784148e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-06, 1.841097e-04, -2.841224e-05, 7.819689e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-07, 3.014895e-04, -4.225401e-05, 4.595293e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-08, -1.311269e-04, 3.923853e-04, 2.610632e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-09, 7.995087e-05, 1.032892e-03, 1.044414e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-10, -1.238988e-04, -4.402888e-04, 9.712092e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-11, -2.973381e-04, 6.676338e-06, -5.305649e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-12, -1.271554e-04, -2.999023e-04, -1.259890e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-13, 5.200764e-04, 6.943897e-04, 3.967667e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-14, -6.595456e-04, 4.122923e-04, -2.627124e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-15, -2.307565e-04, -3.627986e-04, -1.668824e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-16, 2.905925e-04, -3.986349e-04, 2.991425e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-17, -6.089230e-04, 3.105414e-04, -1.120097e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-18, -1.758459e-04, 5.963430e-04, 1.191383e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-19, -1.721446e-04, 2.190832e-04, 2.095803e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-20, -9.871239e-04, -5.339699e-05, -2.008794e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-21, -1.044174e-03, -1.018601e-03, -6.897845e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-22, 1.526264e-05, -1.057082e-03, -2.288224e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-23, 5.812943e-04, -2.211146e-04, -4.071022e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-24, 7.427827e-05, 4.274473e-06, 8.993060e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-25, 2.696269e-04, 2.305820e-04, -8.249731e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-26, 5.019982e-04, 4.600090e-04, 6.530942e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-27, 6.681184e-04, -3.506722e-04, 4.930390e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-28, -5.813107e-04, -9.511051e-05, 7.069918e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-29, -4.172492e-04, -2.787474e-04, -1.257760e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-30, 5.618192e-05, 1.762472e-04, 3.147056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-31, -1.091213e-03, 2.575368e-04, 1.016303e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-01, 7.874623e-06, 1.621371e-04, 2.401130e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-02, 2.794664e-04, 4.266406e-04, -2.880742e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-03, 5.267870e-05, 2.821914e-04, -1.762775e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-04, -9.561191e-04, -8.779628e-04, -8.654700e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-05, 2.868267e-04, 1.768005e-05, -8.107460e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-06, -1.009178e-03, 3.089928e-04, -7.505557e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-07, -4.913695e-04, -8.772948e-05, -2.193890e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-08, 2.654606e-04, -7.132777e-04, 2.074466e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-09, -2.945401e-04, 2.388051e-04, 3.940113e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-10, 1.708626e-04, -9.365805e-04, 1.751334e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-11, 3.112475e-04, 1.055303e-03, 2.132562e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-12, -5.300171e-04, 1.836159e-04, 2.129863e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-13, -3.576161e-04, 4.323220e-05, -9.093534e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-14, 3.712534e-05, 2.258080e-04, -3.565995e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-15, 2.033799e-04, 1.028178e-03, -1.912812e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-16, 3.986098e-05, -1.206752e-03, -2.849425e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-17, 5.841691e-04, 5.579206e-04, 3.156197e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-18, -1.320695e-04, -1.143829e-04, -3.098762e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-19, 1.863802e-04, -3.749848e-04, 2.394390e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-20, 1.306599e-05, -2.395785e-04, -1.471810e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-21, 6.222295e-04, -2.145711e-04, -3.731347e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-22, 5.361809e-04, 4.204308e-04, -3.752948e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-23, 2.586362e-04, -2.485129e-05, 3.312838e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-24, 3.711708e-04, 4.044222e-04, -3.931922e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-25, 4.819685e-04, -8.420300e-04, -5.176987e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-26, 2.453807e-04, -1.656416e-04, 7.367880e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-27, 4.307981e-04, 5.004407e-04, -9.810931e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-28, -5.487549e-04, -2.661170e-04, 2.751237e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-29, 6.334333e-04, -3.611960e-04, 7.828701e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-30, 8.703375e-04, -4.112336e-04, -2.022532e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-01, 4.161759e-04, -2.969215e-04, 7.672898e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-02, -3.629900e-04, 5.224972e-04, 7.030241e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-03, 3.884096e-04, -5.419603e-05, 5.031328e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-04, 1.385633e-04, 4.354849e-04, 3.100011e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-05, -4.288002e-04, -5.938559e-05, -8.471979e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-06, 7.569204e-04, -2.094689e-04, 1.274774e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-07, -1.177055e-04, -7.011646e-04, -1.619111e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-08, -5.204814e-04, 2.577069e-04, 5.930305e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-09, -7.682366e-05, 3.372854e-04, 1.564704e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-10, -2.814145e-04, 5.989154e-04, 1.263193e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-11, -9.481390e-04, -4.592200e-04, 4.852123e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-12, 2.375887e-04, -2.074235e-04, 3.269537e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-13, -8.611249e-05, -4.143140e-04, -6.655421e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-14, 2.418324e-04, -5.538563e-04, -4.104352e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-15, -2.536286e-04, 2.856050e-05, 1.021999e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-16, -2.267516e-04, -1.294914e-04, -3.056843e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-17, -7.056467e-04, 4.484320e-05, 9.032856e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-18, 2.829866e-04, 8.469046e-04, -4.715843e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-19, 8.753609e-04, -5.820040e-04, -5.456950e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-20, -1.315406e-04, -4.044236e-04, -6.495132e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-21, 2.624255e-04, 5.535877e-04, -2.147605e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-22, 2.661441e-04, 6.418850e-05, 6.234339e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-23, -3.218171e-04, 3.565245e-04, -4.857819e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-24, 3.831131e-04, 3.182917e-04, -1.212137e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-25, -5.737550e-04, -4.030924e-04, 3.232387e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-26, 7.473846e-04, -1.444987e-04, -2.689538e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-27, -4.215587e-04, -1.767050e-04, 4.926674e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-28, 1.364731e-03, -2.122464e-04, -3.755870e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-29, 6.250561e-04, 5.069112e-04, -5.557684e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-30, 3.347963e-04, -1.379230e-04, -3.585662e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-31, -4.887004e-04, -5.774913e-04, 9.542449e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-01, -3.592105e-04, 5.056035e-04, 1.954676e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-02, 2.386683e-04, 5.164919e-04, -4.814244e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-03, -2.754378e-04, -4.350041e-04, -2.161905e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-04, -6.045502e-04, -6.985587e-05, -3.879973e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-05, 4.164094e-04, -8.187248e-04, -2.176218e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-06, 4.560434e-04, 5.367165e-05, 2.815765e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-07, -1.177928e-04, -2.299714e-04, 2.875212e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-08, -3.315779e-04, 9.265047e-04, -8.122396e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-09, 2.812709e-04, 1.862284e-04, 8.303694e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-10, -2.756616e-04, 5.505001e-04, -4.984525e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-11, 1.303442e-04, -5.567181e-04, 3.562524e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-12, -2.562413e-04, -1.376469e-05, -5.818128e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-13, -5.556865e-04, 7.082027e-05, -7.964682e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-14, 4.405985e-05, -1.545607e-04, -1.830735e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-15, -4.521443e-04, 1.747179e-05, -1.267570e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-16, -9.247468e-05, 4.931761e-04, 5.348570e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-17, 2.305080e-04, -5.364821e-04, 4.469094e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-18, 3.756111e-09, -2.590728e-04, 8.022731e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-19, 2.900888e-04, 1.755584e-04, 5.424443e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-20, -1.692629e-04, 7.353699e-04, 5.644449e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-21, 3.372641e-04, 3.926135e-04, 3.117856e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-22, -1.402271e-05, -4.577122e-04, -2.522345e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-23, -5.000579e-04, 4.080218e-04, 1.836862e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-24, 2.937122e-05, -9.119599e-04, -4.028911e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-25, -1.779162e-04, 4.429129e-04, 9.631359e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-26, 2.201566e-04, -5.096602e-05, 2.949671e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-27, 2.908696e-04, -5.403553e-04, -1.334296e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-28, -9.983728e-04, -1.143771e-04, 3.148124e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-29, -6.071867e-04, -2.966719e-04, -6.026280e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-30, -1.242448e-03, -2.036260e-04, 8.165291e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-31, -6.967785e-04, -5.485772e-04, 8.409603e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-01, 1.706945e-04, 3.665116e-04, -4.052942e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-02, -4.124523e-04, -2.544861e-04, 1.443777e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-03, 5.182085e-04, 4.519996e-04, 8.712659e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-04, -8.167435e-04, -1.414318e-04, -3.910354e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-05, 4.111485e-04, 2.018572e-05, 1.536913e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-06, 5.241153e-04, -5.323006e-05, -3.538912e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-07, 3.050730e-04, -4.899451e-04, 1.338809e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-08, 6.274434e-04, -1.645258e-04, -7.312151e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-09, -3.446251e-05, 1.583294e-04, -1.470661e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-10, -2.492140e-04, 2.051329e-04, 5.828428e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-11, -2.432357e-04, 1.598285e-04, 1.592659e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
