4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-20, -1.350487e-03, -1.222399e-04, 9.599984e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 6.930723e-04, 5.724773e-04, -1.598287e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.739715e-04, -1.010312e-03, 7.811045e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, -1.691445e-03, 2.562998e-04, 7.539173e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -2.809107e-04, 1.493948e-03, -1.360848e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 2.028800e-04, 3.940009e-04, -4.238086e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -8.610128e-04, -7.123261e-04, 2.762677e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, -4.222973e-04, 3.657243e-04, 1.694317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 5.443406e-04, 1.623651e-03, 4.290999e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -1.586028e-03, -5.463607e-05, -5.372188e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 4.715649e-04, 9.106463e-04, -5.128695e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -1.110369e-03, 2.444005e-05, -1.716045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, 3.294054e-04, 6.308436e-04, 3.637089e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -6.015412e-04, 7.615553e-04, 3.736413e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 8.707385e-04, -3.301545e-04, -1.374907e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -1.867280e-04, -3.915867e-05, -1.214587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 1.629705e-03, -6.282178e-05, 9.559279e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -1.777398e-03, 4.502526e-04, 4.239059e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 1.693416e-03, -1.351909e-05, -3.715863e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -8.024536e-04, 1.573590e-03, -9.416221e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -5.440798e-04, -8.781918e-04, 9.108366e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -5.625892e-05, -7.113820e-04, -1.216780e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 4.029688e-04, 3.300882e-05, 2.671498e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 1.141553e-03, -7.316086e-05, -3.898826e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 8.371892e-05, -2.478753e-04, 7.609084e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, 3.162244e-04, -2.178890e-04, 9.179971e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 8.882393e-04, -3.412475e-04, -1.224586e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -2.194464e-03, 7.797107e-04, -9.626393e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -1.101385e-04, -8.083154e-04, 1.491396e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, 6.586451e-04, -9.616257e-04, 2.675305e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 5.618569e-04, 1.315892e-03, -4.517755e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, -2.168612e-04, -3.436481e-04, 1.436522e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -5.319330e-04, 1.944340e-03, 1.894335e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 5.729100e-04, -1.058182e-03, 3.857944e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -2.883616e-03, 4.684269e-04, -1.962255e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 8.139352e-04, 6.127266e-04, -1.669603e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 4.830651e-04, 1.162486e-03, 1.379530e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 5.590074e-04, 2.372568e-04, 6.682412e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 3.134766e-04, 1.634704e-03, -1.056982e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -1.171080e-03, -1.244772e-05, -1.496243e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 6.952652e-04, -1.160707e-03, 2.543754e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -3.883940e-04, 3.566340e-05, 1.698739e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -1.092713e-03, 6.920806e-04, 1.452643e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 1.318422e-03, 2.468287e-03, -1.571510e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, -8.851543e-04, -6.617662e-04, -6.918851e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 7.891460e-05, 4.366844e-04, 7.358636e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 6.785387e-04, -8.017664e-04, 6.053344e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -1.522609e-03, 2.171146e-03, 1.103431e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.994797e-03, -4.213942e-04, 6.779991e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 5.561140e-04, 8.210864e-04, -6.210194e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 1.975594e-03, -7.072331e-04, 1.795384e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -6.195232e-04, -7.285222e-04, -1.096013e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 2.861679e-04, 1.104920e-03, -2.895530e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -2.142914e-03, 1.394530e-04, -4.226468e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -2.437861e-04, 1.688511e-03, -8.396489e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 5.392185e-05, 2.163455e-04, 7.194410e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 1.394277e-03, 2.133682e-03, 1.159016e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, -1.989089e-03, 2.524067e-03, 1.411116e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -1.139733e-03, 1.462194e-03, 2.214432e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 6.336616e-04, 1.410949e-03, 1.795910e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -3.909483e-04, 9.957993e-04, 1.168735e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -5.099889e-04, 2.254648e-03, 2.188602e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -1.140478e-04, 1.774391e-03, 1.009626e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 3.476926e-04, 4.973355e-04, 2.838440e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -6.748556e-04, 7.174011e-04, 1.229777e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, -3.920856e-04, 2.254404e-03, 2.320945e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 3.726998e-04, 1.658686e-03, 2.006466e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -3.002566e-04, 1.231778e-03, 1.624267e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, -1.768404e-03, 3.371567e-03, 1.835240e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 9.055268e-04, 2.659791e-03, 1.991833e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -1.104227e-03, 1.712752e-03, 2.540245e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, -1.628498e-04, 2.077035e-03, 1.873159e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -9.413857e-04, 2.968603e-03, 1.892939e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 1.001549e-04, 2.923207e-03, 1.677092e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 5.539036e-04, 2.866052e-03, 1.089573e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -5.966029e-04, 4.596491e-03, 2.776365e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -3.990843e-05, 3.552442e-03, 1.118572e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, -1.265967e-03, 4.890899e-03, 1.104977e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -2.141727e-04, 4.835497e-03, 1.653929e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -1.730994e-03, 3.979685e-03, 2.547703e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -9.980767e-04, 5.323501e-03, 4.296105e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 1.460409e-04, 2.687441e-03, 3.773104e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, -1.540574e-03, 4.437003e-03, 2.991566e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -8.829662e-04, 5.508680e-03, 3.189328e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, -1.003666e-03, 4.214388e-03, 2.716152e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 1.900728e-03, 3.863807e-03, 4.129680e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 5.853100e-04, 4.016722e-03, 3.863559e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -3.022477e-04, 3.451389e-03, 2.447228e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -1.941142e-03, 6.668282e-03, 1.990156e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 7.582678e-04, 4.074526e-03, 2.942375e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, -4.949501e-04, 4.635041e-03, 3.692544e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.679895e-05, 3.815561e-03, 4.077111e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, -1.202530e-03, 3.112489e-03, 4.253135e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, -8.062557e-04, 6.766532e-03, 3.824001e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -9.673267e-04, 4.601700e-03, 2.471529e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, -2.181682e-04, 4.756467e-03, 1.519919e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -9.087567e-04, 4.706480e-03, 5.617430e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 6.078206e-04, 4.820219e-03, 3.329529e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, -4.743166e-04, 4.839975e-03, 3.749349e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, -1.350999e-03, 5.227756e-03, 2.729082e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, -2.154389e-03, 5.077341e-03, 2.232307e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -1.402017e-04, 4.852173e-03, 3.062587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -1.715371e-04, 3.676544e-03, 3.566459e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 3.855149e-04, 4.238593e-03, 4.506401e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 4.708600e-04, 4.831266e-03, 2.813369e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -2.995633e-04, 5.355649e-03, 3.442748e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 3.182599e-04, 4.398152e-03, 3.395643e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, -4.732874e-04, 5.527862e-03, 4.843895e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -8.687929e-04, 3.692315e-03, 2.793074e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -1.912803e-04, 5.314411e-03, 2.172783e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, -9.093981e-04, 4.712914e-03, 1.936171e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 5.494229e-05, 3.652987e-03, 3.956712e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, -1.791780e-06, 5.432213e-03, 4.013577e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, -4.779820e-04, 4.414599e-03, 2.846093e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, -2.820213e-03, 3.511186e-03, 2.856268e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -1.253990e-03, 6.764298e-03, 3.557759e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -1.533242e-03, 5.231884e-03, 2.456221e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -1.964818e-03, 4.847465e-03, 4.742882e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, -2.685542e-04, 5.421890e-03, 3.444536e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 1.218694e-03, 6.009388e-03, 3.423425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 5.138769e-04, 4.756104e-03, 3.105621e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 1.020281e-03, 5.670985e-03, 3.827949e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 3.943564e-05, 5.122492e-03, 2.731640e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 2.223955e-05, 4.466037e-03, 1.524278e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, -1.739195e-03, 4.570830e-03, 6.118983e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 7.588076e-04, 4.580517e-03, 2.617836e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -1.226328e-03, 5.860834e-03, 2.462605e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 4.740893e-04, 5.543033e-03, 3.201785e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -1.921326e-03, 6.324834e-03, 3.266732e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.533926e-04, 6.155399e-03, 3.987653e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, -2.318860e-03, 5.556932e-03, 4.284396e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -9.426327e-04, 4.506728e-03, 2.428357e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -1.275297e-04, 6.671978e-03, 5.190398e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -2.539517e-04, 7.632043e-03, 2.525355e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, -2.465397e-03, 5.587206e-03, 5.294587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -2.238837e-03, 6.044970e-03, 4.120966e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, -2.166268e-03, 6.567870e-03, 5.365276e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -2.466370e-03, 4.851974e-03, 4.563111e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -5.736538e-04, 5.166016e-03, 3.042960e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 1.166110e-03, 4.465306e-03, 3.798055e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 8.082439e-04, 5.646086e-03, 3.954306e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 2.892490e-04, 6.397891e-03, 4.938917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -8.642400e-04, 3.184447e-03, 4.108129e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, -1.846081e-03, 6.317473e-03, 2.874429e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -1.287609e-03, 5.539917e-03, 4.739806e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 2.271008e-04, 5.324005e-03, 4.121078e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.803532e-03, 6.094575e-03, 3.466652e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -7.549312e-04, 4.356593e-03, 2.734860e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -1.250068e-03, 6.314403e-03, 4.705739e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -6.193132e-04, 3.811066e-03, 4.240571e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -9.218388e-04, 4.314576e-03, 4.864304e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, -1.018446e-03, 5.842100e-03, 3.109217e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.327482e-03, 3.852630e-03, 3.853804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -1.131776e-04, 4.552548e-03, 3.139174e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 9.374803e-06, 4.660951e-03, 5.328874e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -7.538551e-04, 7.413717e-03, 3.722485e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -7.876281e-04, 6.628138e-03, 3.943870e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, -6.689591e-04, 4.889957e-03, 2.976232e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 3.521671e-04, 4.817892e-03, 9.852637e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -5.617848e-04, 5.504961e-03, 5.252640e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -6.038895e-04, 4.105407e-03, 4.705117e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 2.764552e-04, 3.418900e-03, 3.474679e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -4.957455e-04, 6.372103e-03, 3.213957e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -1.609147e-03, 6.367226e-03, 3.925731e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -1.078942e-03, 6.383772e-03, 2.902755e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A001
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.7364843111 E
latitude, 43.7327038147 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -3.701146e-04, -3.064455e-04, -2.932856e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, -2.520538e-04, 1.224019e-03, 1.107106e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 3.630031e-04, 1.626910e-03, 7.536978e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -1.342040e-03, -2.435836e-03, 9.201437e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -1.501308e-03, 1.330195e-03, 2.502522e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 1.391714e-04, 8.224731e-04, 1.719317e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, 9.588128e-04, -5.475829e-04, 1.281092e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 1.534255e-03, -2.329313e-04, 2.916810e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 2.257949e-04, -1.443257e-03, -1.773976e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 9.682058e-04, -1.473835e-03, -6.003918e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -5.383711e-04, -7.088221e-04, 1.055089e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -3.627443e-05, 9.167250e-04, -1.243732e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 1.245562e-03, 2.134216e-03, 1.099223e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 1.128278e-03, 7.244112e-05, 1.975742e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 4.819089e-04, -4.834321e-04, 4.053884e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -3.197467e-04, 1.113514e-03, 2.606544e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 4.940017e-04, -1.957078e-03, -1.847033e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, -1.375476e-03, 5.178508e-05, 1.374832e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 8.406585e-04, 1.300497e-03, -6.790353e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.287932e-03, -1.516548e-03, 1.053090e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -1.977144e-04, 3.659715e-04, 1.962460e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.659654e-03, 4.882685e-04, -7.130379e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 5.478033e-04, 7.907573e-04, 6.998737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 1.831570e-03, 8.962643e-04, 3.929311e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -1.031456e-03, 3.099783e-04, -6.734853e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 1.727240e-03, 1.215092e-03, -8.673418e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 5.197561e-04, 9.893280e-05, -2.421669e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 7.977269e-04, -9.955343e-06, 4.806847e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, 3.030464e-04, -8.675745e-04, -1.123090e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 6.643834e-04, 7.698791e-04, 2.258435e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -7.738914e-04, 5.618422e-04, 1.085650e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -3.501018e-05, -4.887917e-04, -1.600427e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 7.857862e-04, 5.943158e-04, 4.934675e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 4.891850e-04, 1.915605e-04, 1.471963e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -1.415718e-03, -2.998061e-04, 3.187385e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 1.034903e-03, 2.192925e-04, -1.173443e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 4.771299e-04, -2.678820e-03, -1.507033e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -1.557914e-03, -2.447874e-03, 9.208637e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 2.482516e-04, 2.013651e-05, -2.859199e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -3.623611e-04, -2.887215e-04, -1.867049e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
