4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-03-14, 1.143999e-03, 3.046101e-04, 7.222947e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, 7.860376e-04, 1.409937e-03, -5.535692e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, -8.640118e-04, 3.160837e-04, -8.787748e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, 3.943679e-04, 1.288248e-03, 4.388129e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, -6.713623e-05, -1.215743e-04, 1.352877e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, 1.525293e-03, 3.510148e-04, 1.566433e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, 8.970918e-05, -2.117658e-03, -1.308907e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, -8.956413e-05, 2.311910e-04, -1.231748e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, -5.270355e-04, 7.796097e-04, 5.471682e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, 3.490928e-04, 9.935505e-04, 2.972279e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, 9.451216e-04, -1.011837e-03, 6.669544e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, -1.236563e-03, -1.479038e-03, -7.285841e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-26, 6.218072e-04, -6.756889e-04, 1.685357e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-27, 2.791608e-03, 1.286792e-03, -5.245576e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-28, -1.967208e-03, -5.279129e-04, 1.493076e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-29, 4.298801e-04, -1.244625e-03, -3.963533e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-30, 8.849680e-04, 1.018064e-03, 6.265234e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-31, 1.041602e-03, 1.025930e-03, 1.357559e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-01, -8.048756e-04, 1.300235e-03, -7.656164e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, -3.923128e-04, 5.680334e-04, 1.766905e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 1.274927e-03, -6.864616e-04, 1.898827e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 5.081361e-04, 6.279643e-04, -4.160846e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 7.928735e-04, 1.630105e-04, -1.393415e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 7.036868e-04, -4.038247e-04, 2.128039e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, 1.176119e-03, -8.955643e-04, -6.493402e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 3.916182e-04, -3.508175e-04, -1.641850e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -2.341071e-04, 2.761352e-03, -8.681730e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -5.401307e-04, -1.312841e-03, 9.755236e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, 4.050601e-04, -1.347812e-04, 1.125143e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 9.135094e-04, -2.401088e-04, 2.448733e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -5.212649e-04, -8.185275e-04, -1.237672e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 1.472759e-04, 5.885865e-04, 7.072767e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 2.726562e-04, 5.176548e-04, 6.643770e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 3.904514e-04, 3.774297e-04, 1.335864e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -1.493196e-03, 9.207958e-04, -7.040561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 1.340539e-03, 1.681902e-03, 2.595294e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 1.018406e-03, 1.747870e-03, -1.974813e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, 6.915979e-04, -4.872394e-04, 3.613909e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 6.751223e-05, 4.623369e-04, 1.426788e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -8.610430e-05, 1.457715e-04, -1.639154e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 8.753247e-04, 9.531505e-04, -2.179178e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 1.487709e-03, -4.217439e-05, -5.704758e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -9.054378e-04, 6.330920e-04, -4.884937e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 2.201629e-03, -4.571812e-04, 4.514345e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 1.860215e-03, -2.805069e-03, -1.136954e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -1.197874e-04, 5.657260e-04, -1.414900e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -7.837012e-04, 4.006165e-04, 1.328390e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -6.332473e-05, 7.873071e-04, 2.541915e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, 1.706422e-03, -9.952753e-04, 1.119319e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -2.826507e-03, -7.817414e-04, 1.075567e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 1.231341e-03, 7.886160e-04, 9.804119e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 6.746437e-04, -1.877230e-03, 3.827789e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 6.258847e-05, 2.101651e-03, 6.367767e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, -9.581486e-04, 4.219350e-04, 1.462086e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 8.067981e-04, -9.679808e-05, 4.901931e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -1.673509e-04, 1.554370e-03, 1.446726e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -9.104703e-04, -9.641695e-04, 5.878872e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, 6.924804e-04, -1.969335e-04, 2.520685e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -4.401503e-04, 1.021506e-04, -2.156121e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 7.260963e-04, -4.319042e-04, 4.744808e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 1.377544e-03, 6.477165e-04, 1.652291e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -1.768518e-05, -1.455759e-03, -7.403517e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -1.520461e-03, -7.492187e-04, 1.232592e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 3.895744e-04, -5.415395e-04, -1.381285e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 8.788096e-04, 9.978577e-04, -2.831700e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 2.467506e-04, 4.445632e-04, -1.185048e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -6.141630e-04, 3.056871e-04, -3.428799e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 1.039334e-03, -4.481689e-04, 1.232013e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 2.453204e-04, -9.653920e-04, -1.373979e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -4.143158e-04, -4.071548e-04, 1.540205e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 1.089966e-03, 1.200019e-03, 9.776441e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 9.268585e-05, -1.310675e-03, 1.438002e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -1.719880e-04, 1.493918e-04, -5.324711e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -8.102255e-04, -5.457607e-04, 1.886712e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 4.872377e-04, -2.992377e-04, 1.367139e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, -2.653144e-03, -2.301873e-04, -3.028769e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -1.950645e-04, 2.141072e-04, -8.744135e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -5.980667e-04, -1.456563e-03, 3.993719e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -1.505824e-03, 5.353806e-04, 3.946961e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -8.625894e-04, 1.186684e-03, -3.297998e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -2.204387e-03, 1.042910e-03, -9.284862e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, -9.096025e-04, -1.352981e-04, -2.188922e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 5.815922e-04, -1.669497e-04, -1.222828e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 1.341562e-03, 7.498074e-04, 1.045627e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -5.719053e-04, -2.059178e-03, 1.209531e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 1.116595e-04, -7.623940e-04, 1.920148e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -7.881513e-04, 5.125786e-04, -7.407462e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -1.095502e-03, 1.305873e-03, -3.173396e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -1.122050e-03, 8.429914e-04, 8.107945e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -6.717391e-05, -9.232501e-04, 1.998338e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 2.440384e-03, -3.970111e-04, 7.613622e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 1.289809e-03, -1.077472e-03, -5.690861e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 7.773827e-05, -1.459089e-03, 6.810292e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 9.512560e-04, 7.497998e-04, -6.555282e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, -3.204637e-03, -1.568552e-03, 1.446899e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 5.228633e-04, -1.247558e-03, -1.083709e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -2.752705e-04, 3.697576e-04, 8.832085e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -3.812042e-04, 1.779811e-03, 2.409789e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -1.080978e-03, 1.397219e-04, -4.770550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -7.832532e-04, -2.460038e-04, 2.902275e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, -6.477968e-04, -7.177260e-04, -1.761719e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 1.065909e-03, -1.118084e-04, -6.269802e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, -5.500487e-04, 2.793206e-04, -5.935272e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 1.063156e-03, -5.020262e-05, -4.339761e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 1.280849e-03, 1.379342e-03, 1.451231e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, -1.045056e-03, 6.952038e-04, -2.743898e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -1.023877e-03, 1.970948e-03, 1.393651e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -1.336346e-03, 1.174154e-03, 5.930815e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 1.535830e-03, 1.459849e-03, 2.828128e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -1.183203e-03, 1.061261e-03, 1.708293e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -7.816159e-04, 1.102380e-03, 9.726582e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -4.945852e-04, 2.628432e-03, 2.058769e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, 5.594350e-04, 2.005093e-03, 3.084706e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -5.400299e-04, 3.058895e-03, 1.151067e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, -6.134947e-04, 3.556417e-03, 1.267118e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 1.078545e-03, -1.392799e-03, 3.445447e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -2.688021e-03, 1.512947e-03, 2.815367e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -1.051775e-03, 1.669047e-03, 2.578078e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 9.522924e-04, 3.800677e-03, 7.286808e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, -2.172434e-04, 2.512847e-03, 2.183107e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 1.034003e-04, 3.224109e-03, 2.974810e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 4.547513e-04, 1.103714e-03, 1.636919e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -1.298194e-03, 2.758536e-03, 1.034603e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 2.163026e-04, 2.925807e-03, 7.133708e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 1.528973e-03, 2.457039e-03, 1.949910e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 2.351396e-04, 2.881177e-03, 3.354687e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, -1.014201e-03, 1.149494e-03, 2.666917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 8.956815e-04, 3.485251e-03, 1.213042e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, -2.148122e-04, 2.160797e-03, 2.206004e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.142165e-03, 3.444522e-03, 4.015458e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, -7.929888e-04, 2.800443e-03, 2.774731e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -2.746378e-04, 3.292146e-03, 1.886308e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 4.585116e-04, 1.302930e-03, 1.441646e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -2.711828e-03, 4.013487e-03, 2.570156e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -7.435306e-04, 2.063119e-03, 2.348218e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, -1.357316e-03, 2.695254e-03, 3.159668e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 3.803919e-04, 2.298497e-03, 4.255378e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, -1.449993e-03, 3.860937e-03, 1.267819e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -2.108960e-03, 2.359927e-03, 1.643653e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 2.863213e-04, 2.701433e-03, 2.569606e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 1.057822e-03, 3.877944e-03, 1.906725e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 3.318858e-05, 1.707959e-03, 1.352654e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -3.718215e-04, 2.975371e-03, 1.591783e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 3.512741e-04, 3.013047e-03, 1.129504e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, -6.377994e-04, 4.089194e-03, 2.021614e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 8.042577e-04, 1.955390e-03, 2.613490e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -6.352947e-04, 1.347005e-03, 1.691014e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, -6.659176e-04, 3.275621e-03, 1.483606e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -2.346997e-04, 4.246202e-03, 1.523844e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 5.960649e-04, 3.097016e-03, 2.134866e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, -4.567627e-04, 2.811037e-03, 1.580000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, -5.377446e-04, 2.875658e-03, 5.996035e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -1.932459e-03, 3.463482e-03, 4.050376e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
