4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-26, 6.438721e-12, 4.535930e-12, 9.814903e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 6.637186e-12, 4.675743e-12, 1.011743e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 6.844950e-12, 4.822108e-12, 1.043414e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 7.062604e-12, 4.975440e-12, 1.076592e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 7.290783e-12, 5.136187e-12, 1.111375e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 7.530176e-12, 5.304834e-12, 1.147867e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 7.781528e-12, 5.481906e-12, 1.186182e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 8.045647e-12, 5.667971e-12, 1.226443e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 8.323411e-12, 5.863649e-12, 1.268784e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 8.615772e-12, 6.069611e-12, 1.313350e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 8.923771e-12, 6.286589e-12, 1.360300e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 9.248537e-12, 6.515380e-12, 1.409806e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 9.591309e-12, 6.756854e-12, 1.462057e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 9.953436e-12, 7.011965e-12, 1.517258e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.033640e-11, 7.281754e-12, 1.575635e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.074183e-11, 7.567368e-12, 1.637437e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.117150e-11, 7.870063e-12, 1.702934e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 1.162739e-11, 8.191223e-12, 1.772427e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 1.211165e-11, 8.532378e-12, 1.846247e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 1.262670e-11, 8.895214e-12, 1.924758e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 1.317517e-11, 9.281601e-12, 2.008365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 1.376002e-11, 9.693614e-12, 2.097516e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 1.438452e-11, 1.013356e-11, 2.192712e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 1.505232e-11, 1.060401e-11, 2.294508e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 1.576749e-11, 1.110783e-11, 2.403526e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 1.653461e-11, 1.164825e-11, 2.520462e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 1.735879e-11, 1.222887e-11, 2.646098e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 1.824582e-11, 1.285376e-11, 2.781312e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 1.920220e-11, 1.352751e-11, 2.927099e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 2.023532e-11, 1.425531e-11, 3.084583e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 2.135355e-11, 1.504308e-11, 3.255041e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 2.256643e-11, 1.589753e-11, 3.439927e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 2.388488e-11, 1.682634e-11, 3.640905e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 2.532140e-11, 1.783834e-11, 3.859882e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 2.689041e-11, 1.894367e-11, 4.099055e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 2.860856e-11, 2.015406e-11, 4.360962e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 3.049518e-11, 2.148314e-11, 4.648550e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 3.257279e-11, 2.294678e-11, 4.965253e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 3.486779e-11, 2.456354e-11, 5.315091e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 3.741119e-11, 2.635532e-11, 5.702797e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 4.023971e-11, 2.834794e-11, 6.133964e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 4.339698e-11, 3.057217e-11, 6.615244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 4.693517e-11, 3.306474e-11, 7.154590e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 5.091704e-11, 3.586987e-11, 7.761568e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 5.541854e-11, 3.904108e-11, 8.447758e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 6.053227e-11, 4.264358e-11, 9.227272e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 6.637186e-11, 4.675743e-11, 1.011743e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 7.307782e-11, 5.148163e-11, 1.113966e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 8.082533e-11, 5.693956e-11, 1.232066e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 8.983452e-11, 6.328633e-11, 1.369398e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.003845e-10, 7.071853e-11, 1.530217e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.128322e-10, 7.948763e-11, 1.719964e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.276382e-10, 8.991813e-11, 1.945660e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.454023e-10, 1.024325e-10, 2.216448e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 1.669115e-10, 1.175853e-10, 2.544325e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 1.932057e-10, 1.361090e-10, 2.945143e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 2.256643e-10, 1.589753e-10, 3.439927e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.661136e-10, 1.874708e-10, 4.056518e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 3.169443e-10, 2.232799e-10, 4.831358e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 3.811897e-10, 2.685393e-10, 5.810688e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 4.624269e-10, 3.257690e-10, 7.049031e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 5.641608e-10, 3.974382e-10, 8.599818e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 6.880009e-10, 4.846807e-10, 1.048758e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 8.296482e-10, 5.844679e-10, 1.264679e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 9.726910e-10, 6.852382e-10, 1.482727e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 1.084925e-09, 7.643041e-10, 1.653811e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 1.128322e-09, 7.948763e-10, 1.719964e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 1.084925e-09, 7.643041e-10, 1.653811e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 9.726910e-10, 6.852382e-10, 1.482727e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 8.296482e-10, 5.844679e-10, 1.264679e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 6.880009e-10, 4.846807e-10, 1.048758e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 5.641608e-10, 3.974382e-10, 8.599818e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 4.624269e-10, 3.257690e-10, 7.049031e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 3.811897e-10, 2.685393e-10, 5.810688e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 3.169443e-10, 2.232799e-10, 4.831358e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.661136e-10, 1.874708e-10, 4.056518e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 2.256643e-10, 1.589753e-10, 3.439927e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 1.932057e-10, 1.361090e-10, 2.945143e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 1.669115e-10, 1.175853e-10, 2.544325e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.454023e-10, 1.024325e-10, 2.216448e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.276382e-10, 8.991813e-11, 1.945660e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.128322e-10, 7.948763e-11, 1.719964e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.003845e-10, 7.071853e-11, 1.530217e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 8.983452e-11, 6.328633e-11, 1.369398e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 8.082533e-11, 5.693956e-11, 1.232066e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 7.307782e-11, 5.148163e-11, 1.113966e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 6.637186e-11, 4.675743e-11, 1.011743e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 6.053227e-11, 4.264358e-11, 9.227272e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 5.541854e-11, 3.904108e-11, 8.447758e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 5.091704e-11, 3.586987e-11, 7.761568e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 4.693517e-11, 3.306474e-11, 7.154590e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 4.339698e-11, 3.057217e-11, 6.615244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 4.023971e-11, 2.834794e-11, 6.133964e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 3.741119e-11, 2.635532e-11, 5.702797e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 3.486779e-11, 2.456354e-11, 5.315091e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 3.257279e-11, 2.294678e-11, 4.965253e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 3.049518e-11, 2.148314e-11, 4.648550e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 2.860856e-11, 2.015406e-11, 4.360962e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 2.689041e-11, 1.894367e-11, 4.099055e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 2.532140e-11, 1.783834e-11, 3.859882e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 2.388488e-11, 1.682634e-11, 3.640905e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 2.256643e-11, 1.589753e-11, 3.439927e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 2.135355e-11, 1.504308e-11, 3.255041e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 2.023532e-11, 1.425531e-11, 3.084583e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 1.920220e-11, 1.352751e-11, 2.927099e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 1.824582e-11, 1.285376e-11, 2.781312e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 1.735879e-11, 1.222887e-11, 2.646098e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 1.653461e-11, 1.164825e-11, 2.520462e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 1.576749e-11, 1.110783e-11, 2.403526e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 1.505232e-11, 1.060401e-11, 2.294508e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
